CVE_ENT,CVE_MUN,CVE_MOD,CVE_TIPO,CVE_SUBTIPO,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,TOTAL_DELITOS,TMODVICC_2017
17,9,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,8,6,2,10,5,1,5,3,0,3,4,0,1,1,33,0
17,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,3,9,6,0,1,1,1,0,3,2,5,2,1,1,3,20,0
17,9,2,6,8,0,1,0,0,1,1,1,0,2,2,0,1,9,0
17,9,2,6,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17,9,2,6,10,0,0,0,0,0,1,0,0,0,0,0,2,3,0
17,9,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,2,7,10,0,0,1,1,2,0,1,2,1,2,1,0,11,0
17,9,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,0,0,0,0,1,0,1,2,1,0,0,0,2,1,0,8,0
17,9,0,1,1,4,4,0,0,1,2,1,2,1,4,3,0,18,0
17,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,0,3,3,0,1,1,0,1,0,1,0,1,1,2,3,11,0
17,9,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,0,4,6,2,5,7,3,3,2,0,5,2,2,1,1,31,0
17,9,5,14,15,0,0,0,0,0,0,0,0,0,0,1,1,2,0
17,9,1,5,7,0,0,0,0,1,1,0,0,0,1,0,0,3,0
17,9,4,10,11,4,4,4,5,6,1,3,3,2,3,2,2,35,0
17,9,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,4,12,13,1,0,0,0,1,0,0,0,0,1,1,0,3,0
17,9,4,13,14,7,9,6,7,9,11,10,6,8,13,3,7,89,0
17,10,6,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,6,15,17,0,0,0,0,1,0,1,0,0,1,0,0,3,0
17,10,6,15,18,0,0,1,2,1,1,4,3,0,0,3,0,15,0
17,10,6,15,19,0,3,1,0,0,0,0,0,0,0,0,0,4,0
17,10,6,15,20,0,0,0,1,0,0,0,0,0,1,0,0,2,0
17,10,6,15,10,0,0,2,0,1,0,0,0,0,0,0,1,4,0
17,10,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,6,16,16,3,2,1,1,3,0,1,0,0,1,0,0,9,0
17,10,6,16,17,0,0,0,0,1,0,0,1,0,0,0,0,2,0
17,10,6,16,18,1,0,0,3,1,3,0,4,3,3,3,1,21,0
17,10,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,6,16,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,6,16,10,4,1,3,2,1,1,0,0,0,6,0,2,16,0
17,10,6,16,6,0,1,1,1,1,1,0,0,1,0,0,0,6,0
17,10,7,17,21,0,0,0,0,0,0,1,0,1,0,0,0,2,0
17,10,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,8,6,1,0,1,1,2,0,2,0,1,1,0,0,8,0
17,10,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,3,9,6,0,0,1,1,1,0,3,3,2,2,1,1,15,0
17,10,2,6,8,1,1,0,0,1,0,1,0,0,0,0,0,3,0
17,10,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,2,6,10,0,1,0,0,0,0,0,0,0,1,0,0,2,0
17,10,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,2,7,10,0,0,2,1,1,0,0,0,2,0,0,0,6,0
17,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0
17,10,0,1,1,0,1,3,0,0,1,1,0,1,2,0,1,10,0
17,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,0,3,3,0,0,0,0,0,1,0,2,2,1,1,2,9,0
17,10,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,0,4,6,1,0,1,0,0,0,1,1,0,1,1,0,5,0
17,10,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,1,5,7,0,1,0,0,0,0,0,0,0,2,0,0,3,0
17,10,4,10,11,0,0,1,1,0,0,1,2,3,0,2,3,13,0
17,10,4,11,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,10,4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,4,13,14,2,4,3,4,5,8,0,10,3,6,2,7,52,0
17,11,6,15,16,1,2,1,5,1,2,0,2,2,0,2,0,17,0
17,11,6,15,17,5,12,23,7,7,12,11,11,11,8,12,17,131,0
17,11,6,15,18,19,18,16,16,12,20,13,14,30,22,22,14,197,0
17,11,6,15,19,14,17,16,6,10,7,12,14,10,17,10,12,131,0
17,11,6,15,20,8,19,21,10,17,14,16,11,6,17,21,14,166,0
17,11,6,15,10,4,3,3,2,6,5,2,3,2,7,2,7,42,0
17,11,6,15,6,4,14,5,1,4,5,4,5,4,2,4,6,54,0
17,11,6,16,16,11,9,17,10,13,13,18,15,14,22,20,9,160,0
17,11,6,16,17,6,8,8,4,7,5,12,6,5,2,6,2,65,0
17,11,6,16,18,23,36,20,15,13,27,33,35,40,31,26,26,302,0
17,11,6,16,19,2,3,2,1,1,4,1,1,3,3,3,1,23,0
17,11,6,16,20,4,2,3,1,3,4,7,5,3,4,4,5,41,0
17,11,6,16,10,31,32,29,18,31,24,21,28,23,43,31,36,316,0
17,11,6,16,6,54,35,37,38,23,24,14,17,17,16,26,19,266,0
17,11,7,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,15,6,0,0,1,0,1,0,1,0,1,0,0,0,4,0
17,11,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,8,6,16,10,28,11,23,12,8,8,4,9,8,4,125,0
17,11,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,3,9,6,10,16,16,21,12,19,16,18,13,13,20,10,174,0
17,11,2,6,8,5,9,4,3,6,1,0,3,4,1,2,4,37,0
17,11,2,6,9,0,0,1,1,0,0,1,0,2,0,1,0,6,0
17,11,2,6,10,2,1,3,3,1,0,2,3,1,0,0,0,14,0
17,11,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,2,7,10,2,0,1,0,1,1,1,1,0,1,2,1,9,0
17,11,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,0,0,0,10,7,5,3,5,6,4,4,6,12,9,4,65,0
17,11,0,1,1,22,31,22,33,30,24,22,27,22,12,16,26,265,0
17,11,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,11,0,3,3,5,7,12,12,10,10,14,10,5,17,13,6,116,0
17,11,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11,0,4,6,2,6,6,11,4,6,6,9,7,15,3,8,81,0
17,11,5,14,15,0,1,0,0,1,0,0,0,0,0,0,1,3,0
17,11,1,5,7,1,3,2,1,3,1,3,5,3,2,3,1,27,0
17,11,4,10,11,28,34,32,22,28,35,26,34,28,28,32,22,321,0
17,11,4,11,12,0,2,1,2,0,0,1,1,0,1,0,1,9,0
17,11,4,12,13,7,2,6,4,8,4,5,5,4,0,4,0,42,0
17,11,4,13,14,81,63,71,64,68,55,66,63,63,61,65,56,695,0
17,12,6,15,16,0,0,2,1,0,4,1,4,1,2,3,2,20,0
17,12,6,15,17,1,1,1,0,3,1,1,0,0,1,0,1,9,0
17,12,6,15,18,1,3,1,1,1,2,1,0,0,0,1,0,10,0
17,12,6,15,19,2,2,0,0,1,0,2,2,0,0,0,0,7,0
17,12,6,15,20,0,1,0,0,0,2,1,2,2,1,1,0,10,0
17,12,6,15,10,2,1,2,2,0,3,1,0,1,0,0,2,12,0
17,12,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,6,16,16,5,3,10,9,7,13,7,3,4,4,6,6,72,0
17,12,6,16,17,1,0,1,1,0,1,3,0,1,1,1,2,11,0
17,12,6,16,18,0,5,3,5,6,4,1,4,0,1,3,2,34,0
17,12,6,16,19,0,1,0,0,0,0,0,0,0,1,0,0,2,0
17,12,6,16,20,1,0,2,0,0,1,0,0,0,0,0,0,3,0
17,12,6,16,10,6,6,8,5,6,6,5,2,4,3,11,5,61,0
17,12,6,16,6,9,7,7,18,11,16,12,24,20,10,14,13,152,0
17,12,7,17,21,1,0,0,2,0,0,3,0,1,0,0,0,6,0
17,12,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,8,6,8,10,14,17,14,19,16,24,19,14,12,11,170,0
17,12,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,9,6,13,3,14,18,10,12,12,15,13,30,17,34,178,0
17,12,2,6,8,1,1,0,1,0,1,1,2,0,1,0,1,8,0
17,12,2,6,9,0,0,0,0,2,0,0,0,0,0,0,0,2,0
17,12,2,6,10,2,1,3,1,1,2,0,0,0,0,0,0,8,0
17,12,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,2,7,10,1,0,3,1,1,0,0,1,0,2,1,1,10,0
17,12,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,0,0,0,3,6,1,1,1,2,4,4,3,2,7,3,34,0
17,12,0,1,1,11,8,10,5,16,8,10,12,6,13,11,7,106,0
17,12,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,3,0
17,12,0,3,3,4,7,5,4,6,4,4,5,1,7,7,6,56,0
17,12,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,0,4,6,2,4,2,7,7,1,7,3,1,5,5,8,50,0
17,12,5,14,15,2,0,0,0,1,0,0,0,2,0,0,0,3,0
17,12,1,5,7,3,2,0,1,0,3,3,2,2,3,3,1,20,0
17,12,4,10,11,13,10,11,14,11,10,14,16,12,15,18,20,151,0
17,12,4,11,12,1,0,2,0,0,0,0,0,0,1,1,0,4,0
17,12,4,12,13,3,0,1,1,4,2,4,2,1,3,4,1,23,0
17,12,4,13,14,44,51,41,36,33,43,51,58,43,51,40,36,483,0
17,13,6,15,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,13,6,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,6,15,18,0,1,0,0,2,0,1,0,0,0,0,0,4,0
17,13,6,15,19,0,0,0,0,0,1,0,0,0,1,1,0,3,0
17,13,6,15,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,13,6,15,10,0,1,0,0,1,0,0,0,0,0,0,0,2,0
17,13,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,6,16,16,3,1,0,1,3,1,4,1,0,4,0,1,16,0
17,13,6,16,17,0,0,2,1,1,0,0,0,1,0,0,0,5,0
17,13,6,16,18,1,1,2,1,2,0,1,0,0,0,1,1,9,0
17,13,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,6,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,6,16,10,2,4,1,8,3,7,0,4,0,2,2,1,32,0
17,13,6,16,6,0,1,1,1,0,1,0,0,1,0,3,0,8,0
17,13,7,17,21,1,2,0,0,1,0,0,0,0,1,0,0,4,0
17,13,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,8,6,4,1,1,4,4,1,2,3,2,5,3,1,27,0
17,13,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,3,9,6,1,5,5,1,0,0,3,2,0,0,6,0,22,0
17,13,2,6,8,0,0,1,1,0,0,0,0,0,0,0,0,2,0
17,13,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,2,7,10,1,0,0,0,0,1,0,1,0,0,0,0,2,0
17,13,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,7,0
17,13,0,1,1,1,3,1,1,2,3,1,1,1,2,1,0,16,0
17,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,0,3,3,1,0,0,0,0,3,1,1,0,1,1,0,7,0
17,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,0,4,6,0,5,2,0,7,2,1,2,0,0,1,0,20,0
17,13,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,1,5,7,0,1,1,0,1,0,1,0,0,3,0,0,7,0
17,13,4,10,11,3,4,3,0,2,2,6,1,5,4,4,2,33,0
17,13,4,11,12,0,1,0,0,0,0,0,1,0,0,0,0,2,0
17,13,4,12,13,0,0,1,1,0,0,0,0,1,1,2,0,6,0
17,13,4,13,14,6,2,10,9,8,3,5,11,5,12,11,0,76,0
17,14,6,15,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,14,6,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,15,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0
17,14,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,15,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0
17,14,6,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,16,16,0,0,0,1,2,1,0,0,0,0,1,0,5,0
17,14,6,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,16,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0
17,14,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,6,16,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,14,6,16,6,1,0,0,2,1,0,0,2,1,0,2,0,8,0
17,14,7,17,21,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,14,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,8,6,0,0,1,1,0,2,0,1,0,0,0,0,5,0
17,14,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,3,9,6,0,1,1,1,1,0,2,1,0,0,0,2,9,0
17,14,2,6,8,0,0,0,0,0,0,1,2,1,1,0,1,6,0
17,14,2,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
17,14,2,6,10,0,0,0,0,1,0,0,0,0,0,1,0,2,0
17,14,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,2,7,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,14,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
17,14,0,1,1,4,0,0,1,0,0,1,1,0,0,0,2,5,0
17,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,4,0
17,14,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,0,4,6,0,0,0,0,0,0,1,0,0,0,1,0,2,0
17,14,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
