CVE_ENT,CVE_MUN,CVE_MOD,CVE_TIPO,CVE_SUBTIPO,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,TOTAL_DELITOS,TMODVICC_2017
2,5,2,6,9,0,0,0,1,0,0,1,4,1,1,0,0,8,1
2,5,2,6,10,1,2,3,0,0,2,5,2,2,1,0,0,17,1
2,5,2,6,6,0,1,0,0,0,2,0,2,3,5,0,3,16,1
2,5,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,2,7,10,2,3,0,1,3,3,4,4,6,3,3,1,31,1
2,5,2,7,6,0,0,1,4,0,0,0,0,0,0,0,0,5,1
2,5,0,0,0,0,0,1,1,4,2,0,2,1,2,0,0,13,1
2,5,0,1,1,7,7,14,15,10,12,12,11,4,13,14,16,128,1
2,5,0,2,2,0,0,1,0,0,0,0,1,3,1,0,0,6,1
2,5,0,3,3,2,0,2,4,2,7,1,7,4,0,6,1,34,1
2,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,4,6,2,2,1,2,2,3,2,5,2,1,0,0,20,1
2,5,5,14,15,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,5,1,5,7,0,2,1,5,1,1,0,2,3,0,2,3,20,1
2,5,4,10,11,5,6,6,2,5,5,6,6,6,7,4,3,56,1
2,5,4,11,12,0,1,0,0,0,0,0,0,1,0,0,0,2,1
2,5,4,12,13,1,0,1,2,1,3,4,1,3,4,7,2,28,1
2,5,4,13,14,43,39,41,50,46,53,46,36,44,59,47,67,528,1
3,3,6,15,16,0,0,1,0,0,2,1,0,0,0,1,3,8,1
3,3,6,15,17,19,17,13,10,4,8,5,6,11,4,5,3,86,1
3,3,6,15,18,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,3,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,6,15,20,6,0,3,6,5,6,4,4,3,7,2,1,41,1
3,3,6,15,10,28,5,14,10,30,19,27,21,26,9,30,18,209,1
3,3,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,6,16,16,143,101,107,114,114,129,123,122,132,117,88,88,1235,1
3,3,6,16,17,22,24,26,9,12,32,19,32,18,23,3,6,204,1
3,3,6,16,18,63,46,41,54,61,51,45,45,32,55,57,64,551,1
3,3,6,16,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,6,16,20,4,9,3,1,2,0,1,0,1,1,0,1,19,1
3,3,6,16,10,187,160,195,170,210,183,171,207,188,236,170,183,2073,1
3,3,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,7,17,21,1,4,2,0,0,3,5,1,0,1,1,0,17,1
3,3,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,16,25,0,0,0,0,0,0,0,0,1,0,0,1,2,1
3,3,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,8,8,0,0,3,1,1,3,1,1,6,12,3,16,47,1
3,3,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,8,6,32,31,35,38,51,36,45,45,45,69,63,53,511,1
3,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,3,9,10,4,13,11,20,17,14,11,20,10,12,6,10,144,1
3,3,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,6,8,9,6,12,5,7,7,13,7,12,40,36,23,168,1
3,3,2,6,9,0,0,0,1,0,1,2,1,0,0,0,0,5,1
3,3,2,6,10,0,0,1,2,1,1,0,0,0,1,1,3,10,1
3,3,2,6,6,1,0,0,0,0,0,0,0,0,7,11,0,18,1
3,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,7,10,3,4,0,2,3,1,3,0,1,1,3,2,20,1
3,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,0,0,0,7,11,15,11,13,11,13,6,6,10,12,7,115,1
3,3,0,1,1,55,70,75,71,84,106,67,88,63,94,74,59,851,1
3,3,0,2,2,6,14,7,11,12,17,5,1,1,3,9,7,87,1
3,3,0,3,3,30,28,51,35,49,56,33,25,28,47,29,23,404,1
3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,0,4,6,12,8,5,14,4,16,7,10,8,4,12,8,96,1
3,3,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,5,7,5,7,5,5,6,6,2,4,4,5,5,1,50,1
3,3,4,10,11,30,36,33,25,50,38,46,43,40,51,71,47,480,1
3,3,4,11,12,0,0,0,0,1,1,1,0,1,0,0,0,4,1
3,3,4,12,13,6,6,12,6,8,13,8,7,14,11,6,5,96,1
3,3,4,13,14,238,271,209,149,187,211,173,233,184,221,189,141,2168,1
3,8,6,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,6,15,17,1,0,0,0,0,0,0,0,0,0,0,2,2,1
3,8,6,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,6,15,20,6,0,0,1,0,0,0,0,0,0,0,10,11,1
3,8,6,15,10,21,48,35,37,54,49,53,44,38,43,40,27,468,1
3,8,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,6,16,16,98,60,59,69,82,85,96,84,69,79,62,76,821,1
3,8,6,16,17,2,0,0,0,0,0,0,0,0,0,0,12,12,1
3,8,6,16,18,62,38,49,43,59,56,48,41,48,77,59,68,586,1
3,8,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,6,16,20,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,8,6,16,10,153,136,113,119,127,194,129,116,121,112,100,107,1374,1
3,8,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,7,17,21,0,0,0,0,0,0,0,0,1,0,0,2,3,1
3,8,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
